,id,user id, created_at,favorite_count,retweet_count,place,text
478,1491200167063793664,1254545214552838152,2022-02-08 23:59:59+00:00,1,0,,"These factors are causing a rise in BTC, ETH's correlation with the stock market - AMBCrypto #BTC #ETH #Crypto #NFT… https://t.co/k0iHoVbrPr"
479,1491200131559006209,48434421,2022-02-08 23:59:51+00:00,0,0,,"Cardano Multiverse - Cold and #Snow Land
Get it now and make it yours!
https://t.co/h2Tnp4L6N5

#cnft #cardano… https://t.co/bzweTGpRAf"
480,1491200067050827780,1432661111711674370,2022-02-08 23:59:35+00:00,0,0,,"@shibainuart COMING SOON
ARCANE TOKEN WEBSITE 🚨🚀
@shibainuart Support Us
🔥🔥🔥
💚💚💚
#ARCANE #Tokens #anime #NFT #NFTs… https://t.co/r5qhZXIiIu"
481,1491199984242470917,997855218011463680,2022-02-08 23:59:16+00:00,0,0,,4 hour top movers report #blockchain #crypto #cryptocurrency #kripto #kriptopara #trading #rixx #binance #bnb… https://t.co/mBNQwouTCB
482,1491199880395911168,1490329743144673285,2022-02-08 23:58:51+00:00,7,2,,Grand monkey 2022 #Metaverse #Crypto #games #NFTs #Defi #BTC #Doge #ETH #BNB #Shib https://t.co/ug0rQn85CH
483,1491199775114665984,1348237574280765440,2022-02-08 23:58:26+00:00,1,0,,"Project that is gonna be the next big #Node #NFT money maker is $HIVE.

SERIOUS HYPE. My bet is if you get in early… https://t.co/Z97iPzmM3l"
484,1491199736678092803,67632729,2022-02-08 23:58:17+00:00,1,1,,The largest-ever group of #CryptoPunks offered together at auction is coming to @Sothebys on Feb. 23. The single-lo… https://t.co/74xIuRCGCY
485,1491199565265256452,1243343920202829829,2022-02-08 23:57:36+00:00,0,0,,"@VeniceSwap Join now guys, I think that is the god project. So don't wasting time. Please join now @ddtdms… https://t.co/3aGJTcyvHt"
486,1491199554045153281,713850449095360512,2022-02-08 23:57:33+00:00,0,0,,"I recently sold all my ETH. Here's why:🧵⏬

#ETH #Ethereum #Bitcoin #cryptocurrency #BTC"
487,1491199547275870210,1432661111711674370,2022-02-08 23:57:31+00:00,0,0,,"@WatcherGuru @CptHodl COMING SOON
ARCANE TOKEN WEBSITE 🚨🚀🔥🔥🔥 @WatcherGuru
Support 
💚💚💚
#ARCANE #Tokens #anime #NFT… https://t.co/p98BF5RvuD"
488,1491199336637771777,1355202914420195340,2022-02-08 23:56:41+00:00,2,0,,"K4K Crypto has a new video! @k4kcrypto

""PulseX Update. How Will Staking Work? 💥Best Crypto Ever💥"" #HEX #Pulsechain… https://t.co/mszG1763BO"
489,1491199335429963776,1397998356148936716,2022-02-08 23:56:41+00:00,83,30,,"SmartDeFi™ by FEG – Build Your Next Token the SmartDeFi™ Way https://t.co/BbFyWgqxs0 

#SmartDeFi #crypto #BTC #bullrun #ETH $FEG"
490,1491199331936141314,1471201369612824580,2022-02-08 23:56:40+00:00,1,0,,@MillerLite I can't wait for the doors to @CocktailbarCOC casino opens.  Casino profits back for staking $coc.  So… https://t.co/oioxNtJIM9
491,1491199069922164738,1485728395275247620,2022-02-08 23:55:38+00:00,2,1,,"#Bitcoin 4 hours

 The price break and tightness in the support areas is interesting, and until our Base breaks dow… https://t.co/rLBhK9QW5X"
492,1491198956323618816,1355441947272351744,2022-02-08 23:55:10+00:00,2,0,,What other #crypto should I buy?  #btc 🚀 #eth   🚀 ________ ? 🚀
493,1491198945166786560,1078465967796162561,2022-02-08 23:55:08+00:00,1,0,,"False breakout? 
#bitcoin #BTC #Ethereum #ETH 
#binance https://t.co/liAlSXCWc7"
494,1491198915299151872,51904755,2022-02-08 23:55:01+00:00,0,0,,"Top 10 #Cryptocurrency Live Prices: 
(06:55 PM . Feb 08,2022)

#BTC $44118.36
#ETH $3122.15
#BNB $409.41
#DOGE $0.1… https://t.co/kRCSEp7bUD"
495,1491198914573357056,51904755,2022-02-08 23:55:01+00:00,1,0,,"Top 10 #Cryptocurrency Live Prices: 
(06:55 PM . Feb 08,2022)

#BTC $44118.36
#ETH $3122.15
#BNB $409.41
#DOGE $0.1… https://t.co/04Mz5oD883"
496,1491198672952258561,1432661111711674370,2022-02-08 23:54:03+00:00,0,0,,"@0x_b1 COMING SOON
ARCANE TOKEN WEBSITE 🚨🚀
Join Us 🔥🔥🔥
💚💚💚
#ARCANE #Tokens #anime #NFT #NFTs #NFTCommunity #Crypto… https://t.co/COXbSQLUrI"
497,1491198604836753413,1432406723894067206,2022-02-08 23:53:47+00:00,1,0,,"Buy!  : 4-Hour Chart (Renko)
Price : 0.5958
Coin  : #ONTUSDT

R1      : 0.6046 (% 1.5)
R2     : 0.6588 (% 9.6)
S1… https://t.co/B4Xh8FX4mX"
498,1491198396052676612,1432661111711674370,2022-02-08 23:52:57+00:00,0,0,,"@VitalikButerin COMING SOON
ARCANE TOKEN WEBSITE 🚨🚀
Join Us 🔥🔥🔥
💚💚💚
#ARCANE #Tokens #anime #NFT #NFTs #NFTCommunity… https://t.co/9Lk93L4JpL"
499,1491198370450636800,1431850622509268999,2022-02-08 23:52:51+00:00,0,0,,"Web traffic to crypto exchanges fell 8% month-over-month in January
#Crypto #blockchain #exchanges #BTC #ETH #ADA https://t.co/XpVUPoFug7"
500,1491198335629234179,1331750875967221766,2022-02-08 23:52:42+00:00,2,0,,"@AltcoinDailyio Who u got dalilo in a fight ?
 #ETH or #BTC 
#NFT https://t.co/BEJu1LSSul"
501,1491198292474085379,1408890653887586306,2022-02-08 23:52:32+00:00,0,0,,"Top 5 #crypto prices with 24h change:

#BTC #ETH #BNB #XRP #ADA 

🟢 $BTC $44101.37 (0.51%)
🔴 $ETH $3120.48 (-0.84%)… https://t.co/l29CipxDjr"
502,1491198246035034113,1432661111711674370,2022-02-08 23:52:21+00:00,1,0,,"@haydenzadams @UniswapExchange COMING SOON
ARCANE TOKEN WEBSITE 🚨🚀
Join Us 🔥🔥🔥
💚💚💚
#ARCANE #Tokens #anime #NFT… https://t.co/X69JZwPUUM"
503,1491197669758611456,1432406723894067206,2022-02-08 23:50:04+00:00,2,0,,"Buy!  : 4-Hour Chart (Renko)
Price : 0.9925
Coin  : #IOTAUSDT

R1      : 1.0044 (% 1.2)
R2     : 1.0886 (% 8.8)
R3… https://t.co/dolvfPZ4Az"
504,1491197652888961027,51904755,2022-02-08 23:50:00+00:00,0,0,,"Top 10 #Cryptocurrency Live Prices: 
(06:50 PM . Feb 08,2022)

#BTC $44168.84
#ETH $3126.85
#BNB $409.72
#DOGE $0.1… https://t.co/RTRtWypMZ4"
505,1491197461465120772,1341214000059613185,2022-02-08 23:49:14+00:00,1,0,,"Current time = 05:19:14 IST 
🔸 USDT(INR): 76.932
🔸 BTC(USD): 44147.366 ₿
🔸 BTC(INR): 3392823.983
🔸 ETH(USD): 3122.4… https://t.co/cw5eFF5uaA"
506,1491197346809790466,827319702,2022-02-08 23:48:47+00:00,5,0,,"We’re right around the corner 🏰🚀#libertytokens 

@libertytokens 

#Crypto #cryptocurrency #BSC #BNB #Binance #BTC #Ethereum #ETH"
507,1491197254065336322,1437587165840564225,2022-02-08 23:48:25+00:00,1,0,,"Check out my NFT listing on OpenSea! https://t.co/MfA4LAAyJr via @opensea 

#NFTs 
#NFT 
#NFTGiveaway… https://t.co/JkPs1l950m"
508,1491196981284597762,1483573546488147969,2022-02-08 23:47:20+00:00,0,0,,"#ETH #BTC #DOGE #SHIB $SHPING $AMP $NCT $ENJ $FORTH $BOND $NU $RLC 

GIGA PUMPS 🚀 ALL ROUND. https://t.co/Ed0f8OSarv"
509,1491196828452212740,904191421158010880,2022-02-08 23:46:43+00:00,0,0,,"#BTC - short alert 💩💩

Exchange     : FTX
Market         : $BTC - $PERP
Volume        : $5,716,848
Price… https://t.co/p6WDLXtE0K"
510,1491196813319499776,2933770477,2022-02-08 23:46:40+00:00,0,0,,"How cute of bitcoin teddy ?
On the future everything from bitcoin designation. 

#BTC 
#ETH https://t.co/g8SsjIYPDP"
511,1491196749142446084,1432661111711674370,2022-02-08 23:46:24+00:00,1,0,,"@TheCryptoLark COMING SOON
ARCANE TOKEN WEBSITE 🚨🚀
Soon @cz_binance @binance
We will join you 💚💚💚
#ARCANE #Tokens… https://t.co/tBg2ouZzZ9"
512,1491196683908431872,1851857300,2022-02-08 23:46:09+00:00,2,1,,"That's great spirit, I wish I could buy one but I don't have enough funds but still I upvoted the collection, the l… https://t.co/oMF1Virsfe"
513,1491196529654353924,2787862885,2022-02-08 23:45:32+00:00,1,0,,"1 Bitcoin ( #BTC )
Dollar: 44,229.67$ 

1 Bitcoin Cash ( #BCH )
Dollar: 3,37.17$ 

1 Ethereum ( #ETH )
Dollar: 3,13… https://t.co/8p4WAj39IM"
514,1491196433999200258,1479537527770042374,2022-02-08 23:45:09+00:00,20,8,,"Glad to announce that the #giveaway coin DIA will take place soon!  
Mark friends and stay with us 😉
Our goal is to… https://t.co/q2XGIew6KR"
515,1491196394320846848,51904755,2022-02-08 23:45:00+00:00,0,0,,"Top 10 #Cryptocurrency Live Prices: 
(06:45 PM . Feb 08,2022)

#BTC $44172.92
#ETH $3126.22
#BNB $410.10
#DOGE $0.1… https://t.co/9zCBdCM8c9"
516,1491196354235801605,2431884954,2022-02-08 23:44:50+00:00,1,0,,New intraday forecasts for #EURUSD #GBPUSD #AUDUSD #NZDUSD #USDCHF #USDCAD #USDJPY #EURJPY(Free) #GBPJPY are publis… https://t.co/0cLSfp0OgO
517,1491196305682870272,1438977548382347265,2022-02-08 23:44:39+00:00,0,0,,"@BitcoinFear DogeCola will make history by uniting the crypto world with the physical

#DogeCola #btc #bnb #ETH… https://t.co/dA8s8mRoRR"
518,1491196265044279296,1484357676335185921,2022-02-08 23:44:29+00:00,3,0,,"Now that you've chosen the crypto world and invested in it, let's go crazy for the future!
#BTC 
#ETH 
#crypto
#NFT https://t.co/AIuM9C7edV"
519,1491196259973369857,1409651861381169152,2022-02-08 23:44:28+00:00,3,1,,"Quick view of TetherScan 
FYI @tethermoon is a 100% eco-friendly #blockchain project with 2 new consensus mechanism… https://t.co/syYR6XxneX"
520,1491196166394249216,1489913417691504642,2022-02-08 23:44:05+00:00,0,0,,"Airdrop 1.000$ in #ETH 
￼
to some active followers. To enter: retweet +like + follow + 🔔done proof
￼

Ends in 8h!!! #free #BTC #NFTs #NFT"
521,1491195891943829505,1489913417691504642,2022-02-08 23:43:00+00:00,5,1,,"DONT MISS IT ! 

Someone who RTs &amp; follows me with  on in 200 mins gets a RARE #NFT or #ETH 🎁🎁 #free #BTC"
522,1491195807240175616,895490205586604033,2022-02-08 23:42:40+00:00,1,0,,"Unique, modern, win-win trading strategies,
developed directly by the traders of the company

https://t.co/DpJaSzBGP8  

#btc #eth
#Stratis"
523,1491195768598048768,799376475594100736,2022-02-08 23:42:30+00:00,7,2,,"@TheFalconTrades #Solana  is a VC Pump coin and its network very unstable
LTC 100% up time for over ten years, new… https://t.co/ViPWDqg7lP"
524,1491195762419847168,1391040416422801412,2022-02-08 23:42:29+00:00,6,0,,"The scam has grown so much that you think you are connecting to Pancakeswap, uniswap, but there is a site similarit… https://t.co/Sg8rmFBX4H"
525,1491195713052880897,1358178888476688384,2022-02-08 23:42:17+00:00,0,0,,"Too many stars lining up perfect for a $BTC and $ETH big move up IMO. All 3 $NASDAQ, $DOW and S&amp;P futures turning g… https://t.co/S3AfePAwSK"
526,1491195680194703362,1419330498703278087,2022-02-08 23:42:09+00:00,1,1,,"#Dogecoin #SHIB Will Make Millions Of Millionaire's 

🎁 #HelpInFillingEmptyWallet 
With $Doge $SHIB 🎁
@elonmusk… https://t.co/GxmgKIdpFU"
527,1491195320277307394,1432661111711674370,2022-02-08 23:40:44+00:00,1,1,,"COMING SOON
ARCANE TOKEN WEBSITE 🚨🚀
#ARCANE #Tokens #NFT #NFTs  #Crypto #BSC #BNB #1000xgem
#BTC #ETH #SHIB… https://t.co/L0TV5JNKin"
528,1491195317634879490,1242253207084109824,2022-02-08 23:40:43+00:00,8,1,,"🏀 Basketball Picks 🏀 
📆 2/8/22 📆 

🔴 Miami/WMU u140
🐸 TCU -2.5
🦘 Akron TT o67.5
🗡 USC -18.5

🐻 Memphis -8.5

👍 Like… https://t.co/PfU66PZDNY"
529,1491195291474984961,1438977548382347265,2022-02-08 23:40:37+00:00,0,0,,"@itsALLrisky DogeCola will make history by uniting the crypto world with the physical

#DogeCola #btc #bnb #ETH… https://t.co/rctn1MIbxl"
530,1491195136222633984,51904755,2022-02-08 23:40:00+00:00,0,0,,"Top 10 #Cryptocurrency Live Prices: 
(06:40 PM . Feb 08,2022)

#BTC $44187.82
#ETH $3127.54
#BNB $410.43
#DOGE $0.1… https://t.co/9dDuxy1GD1"
531,1491195106757869569,1465035552651034624,2022-02-08 23:39:53+00:00,0,0,,"Don't cry when you can laugh, don't argue when you can talk properly, and cherish the people in front of you that y… https://t.co/c6anqNhJjy"
532,1491195022292955136,1328704469383720968,2022-02-08 23:39:33+00:00,8,2,,"Which social platform do you follow the most for cryptocurrency, NFT and metaverse news?

#cryptocurrency #NFT… https://t.co/49noAsipeh"
533,1491195017511464961,1391040416422801412,2022-02-08 23:39:31+00:00,8,0,,"You are solely responsible for the loss of wallets you have linked to any of the other sites, excluding known leadi… https://t.co/pdlapBVphB"
534,1491194863236308993,1458512881151008777,2022-02-08 23:38:55+00:00,0,0,,"Come join me in mining #TRX 

 #TRON  when you sign up you will receive 10000 for free just for joining… https://t.co/OHGvHPh8DY"
535,1491194796756639744,902602129,2022-02-08 23:38:39+00:00,1,1,,"USDT Addresses With Over $1 Million Hold 80% Of Tether Supply
https://t.co/cU6dwqzH7l

#btc #eth #doge #bnb #crypto… https://t.co/p0D8eASBLK"
536,1491194793577304065,902602129,2022-02-08 23:38:38+00:00,0,0,,"FSInsight Puts Ethereum At $12,000 EOY, Bullish Forecast For Bitcoin
https://t.co/7oPiTDZojw

#btc #eth #doge #bnb… https://t.co/YL7eCOQlGh"
537,1491194755761459203,1351875474012696576,2022-02-08 23:38:29+00:00,0,0,,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/Ojz4X74d6G
538,1491194586752221185,1418219069086388226,2022-02-08 23:37:49+00:00,5,3,,#PEEPSpay is going to be a game changer for the #Crypto community! Launch is going to be amazing &amp; I hope everyone… https://t.co/EfUYLs6KG7
539,1491194406782832643,59716459,2022-02-08 23:37:06+00:00,0,0,,"Technical Analysis: SHIB Climbs 50% Higher, as Meme Coin Hits $16 Billion Market Cap https://t.co/3nA4iWmm5W… https://t.co/wr2J6RZqAZ"
540,1491194380467982336,1432661111711674370,2022-02-08 23:37:00+00:00,2,0,,"@binance @ygent_official COMING SOON
ARCANE TOKEN WEBSITE 🚨🚀
Soon @cz_binance @binance
We will join you 💚💚💚
#ARCANE… https://t.co/IYhb9moXGt"
541,1491194358007500801,1319633314576322561,2022-02-08 23:36:54+00:00,3,1,,"@gate_io #iSHND for sure! ❤️‍🔥

Why? Well, see some reasons:
Small supply (16M), #bscgem, audited by @RocknBlockDev… https://t.co/N7mD0HDLX9"
542,1491194355658498053,1480332230664851461,2022-02-08 23:36:54+00:00,1,0,,"Last prices updates: 

#BTC: $44,200.717 0.41% 💚
#ETH: $3,129.949 0.72% 💚
#USDT: $1.001 -0.00% 💔
#BNB: $410.272 0.1… https://t.co/oRLqgbyMR8"
543,1491194325367398400,1491133965649993737,2022-02-08 23:36:46+00:00,0,0,,Check out this item on OpenSea https://t.co/rCu8myDaRu via @opensea #NFT #NFTs #opensea #OpenSeaNFT #NFTGame… https://t.co/Km72LhfBId
544,1491194314180997127,1295883791731290112,2022-02-08 23:36:44+00:00,0,0,,"#Crypto #Cryptocurrency #BTC #ETH #Solana #ADA #Bitcoin #Polkadot

BTC = $44,191.62
Change = 0.73%

ETH = $3,129.84… https://t.co/2pdJb4OasV"
545,1491194227337875471,336892382,2022-02-08 23:36:23+00:00,0,0,,"Crypto trading: LUNA and SOL outlook from top prop shop, Dexterity Capial - #sol #luna #eth #btc https://t.co/0LV2cp3Dxj"
546,1491194185432825858,478795041,2022-02-08 23:36:13+00:00,1,0,,#bitcoin #btc $btc great work @blaakke ✊🏼🎩#hold #crypto #altcoin #ethereum #eth https://t.co/EUdpkBtoHr
547,1491194177245560832,1432661111711674370,2022-02-08 23:36:11+00:00,2,0,,"@cz_binance COMING SOON
ARCANE TOKEN WEBSITE 🚨🚀

#ARCANE #Tokens #anime #NFT #NFTs #NFTCommunity #Crypto #BSC #BNB… https://t.co/dBmssp0R4b"
548,1491194169431261184,1486144465291157509,2022-02-08 23:36:09+00:00,0,0,,Im so #bullish on my #portfolio that I don’t even look at the amount in #FIAT anymore I just try to get the number… https://t.co/R7UdxzGwtA
549,1491194033460609024,2195266826,2022-02-08 23:35:37+00:00,1,0,,"#Saitama #SaitamaWolfPack #SaitamaInu #SaitaMask $Saita
#Crypto #CryptoCurrency #CryptoNews #Ethereum #Bitcoin #Eth… https://t.co/OLOIh1Ghuw"
550,1491193987746918401,1391040416422801412,2022-02-08 23:35:26+00:00,8,0,,"Recently, some projects like Mufc, Metamusk, Mtk, Birds etc have done this! If you have linked your wallet to one o… https://t.co/ALHQ3MMPwM"
551,1491193967802982402,2195266826,2022-02-08 23:35:21+00:00,1,0,,"#Saitama #SaitamaWolfPack #SaitamaInu #SaitaMask $Saita
#Crypto #CryptoCurrency #CryptoNews #Ethereum #Bitcoin #Eth… https://t.co/eNFIFoSG2m"
552,1491193922122518528,1432661111711674370,2022-02-08 23:35:10+00:00,1,0,,"@bull_bnb COMING SOON
ARCANE TOKEN WEBSITE 🚨🚀

#ARCANE #Tokens #anime #NFT #NFTs #NFTCommunity #Crypto #BSC #BNB… https://t.co/rBZIBDqGAd"
553,1491193918490550272,1397016517712048136,2022-02-08 23:35:09+00:00,2,0,,"I believe this means $BTC is now $3.6B more centralized.

Save yourself, go to $Hex.

$Hex #Hex $PLS #PLS… https://t.co/iULPXXtBmR"
554,1491193917853044736,1382665363054338052,2022-02-08 23:35:09+00:00,0,0,,"@gate_io #MogulStars #stars $STARS #Metaverse #coinborsafamily 😍🙈👏
#binance #CEEKVR #CEEK #BSC  #BTC #ETH #Huobi… https://t.co/Wo0Cj9WLiC"
555,1491193877847580689,51904755,2022-02-08 23:35:00+00:00,1,0,,"Top 10 #Cryptocurrency Live Prices: 
(06:35 PM . Feb 08,2022)

#BTC $44238.95
#ETH $3132.34
#BNB $410.68
#DOGE $0.1… https://t.co/TjbELuz9jH"
556,1491193718640381952,217240241,2022-02-08 23:34:22+00:00,0,0,,"BTC is like sexy underwear, when a large number of people buy it, BTC will rise rapidly! When the government bans u… https://t.co/a5aURXZRu5"
557,1491193678609928192,1432661111711674370,2022-02-08 23:34:12+00:00,0,0,,"@Sgt_Mac87 COMING SOON
ARCANE TOKEN WEBSITE 🚨🚀

#ARCANE #Tokens #anime #NFT #NFTs #NFTCommunity #Crypto #BSC #BNB… https://t.co/G46oHodMYB"
558,1491193581767434248,781471603662196736,2022-02-08 23:33:49+00:00,0,0,,Our featured article for today! Please don't forget to subscribe to our daily newsletter at https://t.co/EE7FBbCyDl… https://t.co/0UfoRpXBOY
559,1491193550218084352,1491133965649993737,2022-02-08 23:33:42+00:00,0,0,,Check out this item on OpenSea https://t.co/DpmRvB6x6f via @opensea #NFT #NFTs #NFTCommunity #NFTCommumity #NFTdrop… https://t.co/GGqTqeSW01
560,1491193516055498752,1432661111711674370,2022-02-08 23:33:33+00:00,0,0,,"@henrywinter COMING SOON
ARCANE TOKEN WEBSITE 🚨🚀

#ARCANE #Tokens #anime #NFT #NFTs #NFTCommunity #Crypto #BSC #BNB… https://t.co/eqWWnPe7l0"
561,1491193387868897287,907350702355337216,2022-02-08 23:33:03+00:00,1,0,,"Top12 from big coins: #XMR 1.05%, #XRP 0.72%, #BTC 0.23%, #XLM 0.15%, #USDT 0.04%, #LTC -0.04%, #ETH -0.27%, #EOS -… https://t.co/o7VNUmQWHG"
562,1491193321108434946,1432661111711674370,2022-02-08 23:32:47+00:00,0,0,,"@tulioorocha_ @CoinMarketCap COMING SOON
ARCANE TOKEN WEBSITE 🚨🚀

#ARCANE #Tokens #anime #NFT #NFTs #NFTCommunity… https://t.co/snyob63RRq"
563,1491193303810732032,200025984,2022-02-08 23:32:43+00:00,0,0,,#CRYPTO is shooting up! Use https://t.co/1fbsW58g32 to find where COINS are moving. Track crypto with HIGH buyers a… https://t.co/Poymv6k0Zg
564,1491193255438217219,1391040416422801412,2022-02-08 23:32:31+00:00,4,0,,Scammers steal your keywords by accessing your wallet! You cannot know this. You fill your wallet enough and wait.… https://t.co/IFE7dJUAQ5
565,1491193233606848512,1370887070382710788,2022-02-08 23:32:26+00:00,5,1,,No way was this posted just one day after the Bitfinex hack in 2016 😂😂.... $3.6 billion seized by the DOJ... will t… https://t.co/nM5Twp7Wa4
566,1491193128602288129,1050242743350439937,2022-02-08 23:32:01+00:00,0,0,,"#FTX Futures Liquidated on:
🔴 #BTC-PERP $1.4M @ 44,087 
🔴 #ETH-PERP $568,345 @ 3,119.60 

#Binance Futures Liquidat… https://t.co/vhAmp7RCjb"
567,1491193118427066368,1432661111711674370,2022-02-08 23:31:59+00:00,1,0,,"@POODLETOKEN COMING SOON
ARCANE TOKEN WEBSITE 🚨🚀

#ARCANE #Tokens #anime #NFT #NFTs #NFTCommunity #Crypto #BSC #BNB… https://t.co/QTG3FSKqhA"
568,1491193049245908993,904191421158010880,2022-02-08 23:31:42+00:00,0,0,,"#WAVES - long alert 💸💵

Exchange     : FTX
Market         : $WAVES - $PERP
Volume        : $105,421
Price… https://t.co/n6KT6y1ZdT"
569,1491192937409318914,1432661111711674370,2022-02-08 23:31:15+00:00,0,0,,"@HuobiGlobal COMING SOON
ARCANE TOKEN WEBSITE 🚨🚀

Soon @HuobiGlobal we will join your platform 💚
#ARCANE #Tokens… https://t.co/z4oaFmSNj6"
570,1491192901300367369,1114840675919511553,2022-02-08 23:31:07+00:00,0,0,,Inside a $27.5 Million Tudor-Style Houston Mansion That You Can Buy With Bitcoin - Robb Report… https://t.co/ve8LI92fJW
571,1491192890852544513,1028378716672598016,2022-02-08 23:31:04+00:00,0,0,,"#RACA  is listed at newmarket 👌
.
#RacaArmy #RadioCaca #RadioCacaNft
#RACA #Metamon #Metaverse #bitcoin #binance… https://t.co/Kd6i7Kxorp"
572,1491192791959015424,1473455133631692808,2022-02-08 23:30:41+00:00,0,0,,"The $SLP from @AxieInfinity is now at $0.0193 
📈 Is up 3.327% compare to 1 hour ago
📈 and is up 93.571% compare to… https://t.co/VDNfuWm6gR"
573,1491192744660054016,1248560225789059074,2022-02-08 23:30:30+00:00,4,1,,"Tornado in mind among thoughts @opensea 1/1 on sale https://t.co/GGD3DrQCAN
 #rare #airdrop #NFT #NFTs #BTC #ethereum #ETH"
574,1491192625583595524,916681683134447617,2022-02-08 23:30:01+00:00,2,0,,"Is Bitcoin overbought or oversold? Use Bollinger Bands to find out!
#eth #btc #blockchain #news
https://t.co/1vK3MgUxl2"
575,1491192619568967685,51904755,2022-02-08 23:30:00+00:00,0,0,,"Top 10 #Cryptocurrency Live Prices: 
(06:30 PM . Feb 08,2022)

#BTC $44180.10
#ETH $3129.05
#BNB $410.27
#DOGE $0.1… https://t.co/EjFkDKbASf"
576,1491192616847044615,1491133965649993737,2022-02-08 23:29:59+00:00,0,0,,Check out this item on OpenSea https://t.co/O6FpvJ2gZR via @opensea #NFTs #NFT #NFTGame #NFTCommunity #NFTdrop… https://t.co/D3CzllDn3a
577,1491192602309591041,1432661111711674370,2022-02-08 23:29:56+00:00,0,0,,"@majesticboss55 @CheemsInu COMING SOON
ARCANE TOKEN WEBSITE 🚨🚀

#ARCANE #Tokens #anime #NFT #NFTs #NFTCommunity… https://t.co/08y9LBCkLn"
578,1491192442577911808,1432661111711674370,2022-02-08 23:29:17+00:00,0,0,,"@El_Crypto_R COMING SOON
ARCANE TOKEN WEBSITE 🚨🚀

#ARCANE #Tokens #anime #NFT #NFTs #NFTCommunity #Crypto #BSC #BNB… https://t.co/uGjSfuQWgJ"
579,1491192349535387652,78587623,2022-02-08 23:28:55+00:00,0,0,,We pump crypto coins to 500%+ join us rather than being the part of dump. announcement will be done on telegram. li… https://t.co/W2drHaF90i
580,1491192304941809664,1438545771381628933,2022-02-08 23:28:45+00:00,7,3,,#ETH #altcoin #NFTs #cryptocurrency #BTC #Bitcoin #BSV #doge #ada #XMR #XRPCommunity #dogecoin #HEX #Airdrop… https://t.co/lpmr1BVzOh
581,1491192300705566720,1382665363054338052,2022-02-08 23:28:44+00:00,1,0,,@mogulofficial_ @Coinborsa01 @c0rmican @James_Pratt7 @The_CMPA #MogulStars #stars $STARS #Metaverse… https://t.co/BUZPbYgISp
582,1491192254031024129,2195266826,2022-02-08 23:28:33+00:00,3,0,,"#Saitama #SaitamaWolfPack #SaitamaInu #SaitaMask $Saita
#Crypto #CryptoCurrency #CryptoNews #Ethereum #Bitcoin #Eth… https://t.co/YEaR7RBEQO"
583,1491192195256586240,255475741,2022-02-08 23:28:19+00:00,1,1,,"@AltcoinDailyio $Inari  is a brand new #metaverse gem
Imagine buying $Mana at $0,005!!

Get that chance to get in e… https://t.co/dg7Pecc8qG"
584,1491192159718211586,1391040416422801412,2022-02-08 23:28:10+00:00,8,0,,"Scammers can do this with a very popular coin, exchange or wallet. They say you will get bnb, btc, eth, shiba, doge… https://t.co/2YYy8jHYNq"
585,1491192075811196928,1382665363054338052,2022-02-08 23:27:50+00:00,2,1,,"@CEEK @Coinborsa01 #MogulStars #stars $STARS #Metaverse #coinborsafamily 😍🙈👏
#binance #CEEKVR #CEEK #BSC  #BTC #ETH… https://t.co/gmBKWKnNeB"
586,1491191998724059136,1382665363054338052,2022-02-08 23:27:32+00:00,3,1,,"@Coinborsa01 #MogulStars #stars $STARS #Metaverse #coinborsafamily 😍🙈👏
#binance #CEEKVR #CEEK #BSC  #BTC #ETH… https://t.co/s9ajE1TIZs"
587,1491191857543811075,1145867445896273920,2022-02-08 23:26:58+00:00,2,2,,"From Rock Icon To Cryptonaire: How @genesimmons Is Transforming The Face Of #LasVegas Real Estate, by accepting… https://t.co/OuNv7OJOq8"
588,1491191780297039883,1355202914420195340,2022-02-08 23:26:40+00:00,5,2,,"K4K Crypto has a new video! @k4kcrypto

""💥Richard Heart PulseX Update💥 This. Is. HUGE. Best Crypto 2022!"" #HEX… https://t.co/GgtrRpOrwy"
589,1491191577469140993,1353034816455925760,2022-02-08 23:25:51+00:00,0,0,,@Cointelegraph @XuHaiWen157 Newly released coins are listed first on this exchange. Register now and get your place… https://t.co/eu0isLHLfH
590,1491191576399605760,1479537527770042374,2022-02-08 23:25:51+00:00,10,2,,‼️It was fundamentally important that there were no knots on the back of the embroidered shirt. It was believed tha… https://t.co/Mj1GgRjd2k
591,1491191524700598272,1353034816455925760,2022-02-08 23:25:39+00:00,0,0,,@BabyDogeCEO @XuHaiWen157 Newly released coins are listed first on this exchange. Register now and get your place b… https://t.co/xRdjshZTWL
592,1491191465305079808,1470088548065939464,2022-02-08 23:25:24+00:00,0,0,,"Only #AVAX and #XRP up in the top 12 today.

And in weekly percentage increase, $avax is second after XRP.

My fore… https://t.co/B9VFgff0eX"
593,1491191460238327808,1391040416422801412,2022-02-08 23:25:23+00:00,11,3,,"Danger! Scammers want you to connect your wallet to their site by luring you into their trap with various events, g… https://t.co/giPrO99bGN"
594,1491191439090659330,1353034816455925760,2022-02-08 23:25:18+00:00,0,0,,@TheMnCarl Newly released coins are listed first on this exchange. Register now and get your place before it's too… https://t.co/bOluhIDkcs
